machine,gpus,modes
improbable005,1,ssh-docker
improbable006,1,ssh-docker
improbable009,1,ssh-docker
improbable208,4,ssh-docker
improbablex001,2,ssh-docker
improbablex002,2,ssh-docker
improbablex003,2,ssh-docker
improbablex004,2,ssh-docker
visiongpu50,10,ssh-docker
supercloud,16,slurm
canon,16,slurm
satori,16,slurm
improbableai,400,gcp
IsolaLab,400,gcp
